
SetupTitle, SET+RESET
DataValue, 2, 0.00039997700000000004
DataValue, 2.0100000000000002, 0.000399989
DataValue, 2.02, 0.000399997
DataValue, 2.0300000000000002, 0.00039996700000000004
DataValue, 2.04, 0.00039999100000000004
DataValue, 2.05, 0.00040000400000000003
DataValue, 2.06, 0.00039997700000000004
DataValue, 2.07, 0.000399996
DataValue, 2.08, 0.0004
DataValue, 2.09, 0.000399997
DataValue, 2.1, 0.000399996
DataValue, 2.11, 0.000399996
DataValue, 2.12, 0.000399996
DataValue, 2.13, 0.000399996
DataValue, 2.14, 0.000399992
DataValue, 2.15, 0.00039999400000000003
DataValue, 2.16, 0.00039999500000000005
DataValue, 2.17, 0.000399997
DataValue, 2.18, 0.00039999800000000004
DataValue, 2.19, 0.000399996
DataValue, 2.2, 0.00039999400000000003
DataValue, 2.21, 0.00039999400000000003
DataValue, 2.22, 0.00039999100000000004
DataValue, 2.23, 0.000399997
DataValue, 2.24, 0.00039999400000000003
DataValue, 2.25, 0.00039999500000000005
DataValue, 2.2600000000000002, 0.00039999800000000004
DataValue, 2.27, 0.000399997
DataValue, 2.2800000000000002, 0.000399996
DataValue, 2.29, 0.00039999500000000005
DataValue, 2.3000000000000003, 0.000399996
DataValue, 2.31, 0.00039999400000000003
DataValue, 2.32, 0.00039999800000000004
DataValue, 2.33, 0.000399993
DataValue, 2.34, 0.000399996
DataValue, 2.35, 0.000399997
DataValue, 2.36, 0.000399996
DataValue, 2.37, 0.000399996
DataValue, 2.38, 0.000399996
DataValue, 2.39, 0.00039999500000000005
DataValue, 2.4, 0.000399997
DataValue, 2.41, 0.00039999400000000003
DataValue, 2.42, 0.000399996
DataValue, 2.43, 0.00039999400000000003
DataValue, 2.44, 0.000399986
DataValue, 2.45, 0.00039999800000000004
DataValue, 2.46, 0.00040002200000000004
DataValue, 2.47, 0.00039999500000000005
DataValue, 2.48, 0.00039999400000000003
DataValue, 2.49, 0.00039999500000000005
DataValue, 2.5, 0.000399999
DataValue, 2.5100000000000002, 0.000399996
DataValue, 2.52, 0.00039999400000000003
DataValue, 2.5300000000000002, 0.000399996
DataValue, 2.54, 0.000399996
DataValue, 2.5500000000000003, 0.00039999500000000005
DataValue, 2.56, 0.000399996
DataValue, 2.57, 0.00039999400000000003
DataValue, 2.58, 0.00039999500000000005
DataValue, 2.59, 0.00039999500000000005
DataValue, 2.6, 0.000399993
DataValue, 2.61, 0.00039999500000000005
DataValue, 2.62, 0.0004
DataValue, 2.63, 0.000399996
DataValue, 2.64, 0.000399992
DataValue, 2.65, 0.000399996
DataValue, 2.66, 0.000399997
DataValue, 2.67, 0.00039999500000000005
DataValue, 2.68, 0.00039999500000000005
DataValue, 2.69, 0.000399997
DataValue, 2.7, 0.000399996
DataValue, 2.71, 0.00039999500000000005
DataValue, 2.72, 0.00039999400000000003
DataValue, 2.73, 0.00039999400000000003
DataValue, 2.74, 0.000399997
DataValue, 2.75, 0.00039999500000000005
DataValue, 2.7600000000000002, 0.00039999400000000003
DataValue, 2.77, 0.00039999500000000005
DataValue, 2.7800000000000002, 0.00039999500000000005
DataValue, 2.79, 0.000399996
DataValue, 2.8000000000000003, 0.000399996
DataValue, 2.81, 0.00039999500000000005
DataValue, 2.82, 0.000399996
DataValue, 2.83, 0.000399996
DataValue, 2.84, 0.000399996
DataValue, 2.85, 0.00039999400000000003
DataValue, 2.86, 0.000399993
DataValue, 2.87, 0.00039999500000000005
DataValue, 2.88, 0.000399997
DataValue, 2.89, 0.00039999500000000005
DataValue, 2.9, 0.00039999500000000005
DataValue, 2.91, 0.00039999400000000003
DataValue, 2.92, 0.00039999400000000003
DataValue, 2.93, 0.00039999500000000005
DataValue, 2.94, 0.00039999400000000003
DataValue, 2.95, 0.00039999400000000003
DataValue, 2.96, 0.00039999500000000005
DataValue, 2.97, 0.00039999400000000003
DataValue, 2.98, 0.00039999500000000005
DataValue, 2.99, 0.00039999500000000005
DataValue, 3, 0.00039999500000000005
DataValue, 2.99, 0.00039999800000000004
DataValue, 2.98, 0.000399993
DataValue, 2.97, 0.00039999400000000003
DataValue, 2.96, 0.000399996
DataValue, 2.95, 0.000399997
DataValue, 2.94, 0.000399996
DataValue, 2.93, 0.00039999400000000003
DataValue, 2.92, 0.000399996
DataValue, 2.91, 0.00039999500000000005
DataValue, 2.9, 0.000399996
DataValue, 2.89, 0.00039999400000000003
DataValue, 2.88, 0.000399996
DataValue, 2.87, 0.00039999500000000005
DataValue, 2.86, 0.00039999400000000003
DataValue, 2.85, 0.000399996
DataValue, 2.84, 0.000399993
DataValue, 2.83, 0.000399993
DataValue, 2.82, 0.000399993
DataValue, 2.81, 0.000399997
DataValue, 2.8000000000000003, 0.000399992
DataValue, 2.79, 0.00039999400000000003
DataValue, 2.7800000000000002, 0.00039999400000000003
DataValue, 2.77, 0.000399996
DataValue, 2.7600000000000002, 0.000399996
DataValue, 2.75, 0.00039999500000000005
DataValue, 2.74, 0.00039999500000000005
DataValue, 2.73, 0.000399996
DataValue, 2.72, 0.000399996
DataValue, 2.71, 0.000399996
DataValue, 2.7, 0.00039999500000000005
DataValue, 2.69, 0.00039999400000000003
DataValue, 2.68, 0.000399996
DataValue, 2.67, 0.000399996
DataValue, 2.66, 0.000399992
DataValue, 2.65, 0.00039999500000000005
DataValue, 2.64, 0.000399993
DataValue, 2.63, 0.000399999
DataValue, 2.62, 0.000399996
DataValue, 2.61, 0.00039999400000000003
DataValue, 2.6, 0.000399996
DataValue, 2.59, 0.00039999500000000005
DataValue, 2.58, 0.00039999400000000003
DataValue, 2.57, 0.00039999400000000003
DataValue, 2.56, 0.000399996
DataValue, 2.5500000000000003, 0.000399996
DataValue, 2.54, 0.00039999500000000005
DataValue, 2.5300000000000002, 0.000399996
DataValue, 2.52, 0.000399999
DataValue, 2.5100000000000002, 0.00039999500000000005
DataValue, 2.5, 0.00039999400000000003
DataValue, 2.49, 0.00039999
DataValue, 2.48, 0.000399996
DataValue, 2.47, 0.000399997
DataValue, 2.46, 0.000399996
DataValue, 2.45, 0.00039999500000000005
DataValue, 2.44, 0.00039999400000000003
DataValue, 2.43, 0.00039999500000000005
DataValue, 2.42, 0.00039999500000000005
DataValue, 2.41, 0.000399993
DataValue, 2.4, 0.00039999500000000005
DataValue, 2.39, 0.000399993
DataValue, 2.38, 0.000399996
DataValue, 2.37, 0.000399996
DataValue, 2.36, 0.00039999500000000005
DataValue, 2.35, 0.00039999400000000003
DataValue, 2.34, 0.00039999500000000005
DataValue, 2.33, 0.00039999500000000005
DataValue, 2.32, 0.00039999500000000005
DataValue, 2.31, 0.00039999500000000005
DataValue, 2.3000000000000003, 0.00039999400000000003
DataValue, 2.29, 0.00040000200000000005
DataValue, 2.2800000000000002, 0.000399986
DataValue, 2.27, 0.000399999
DataValue, 2.2600000000000002, 0.000399996
DataValue, 2.25, 0.000400006
DataValue, 2.24, 0.000399996
DataValue, 2.23, 0.000399997
DataValue, 2.22, 0.00039999500000000005
DataValue, 2.21, 0.00039999500000000005
DataValue, 2.2, 0.00039999500000000005
DataValue, 2.19, 0.00039999500000000005
DataValue, 2.18, 0.00039999400000000003
DataValue, 2.17, 0.00039999500000000005
DataValue, 2.16, 0.000399996
DataValue, 2.15, 0.00039999500000000005
DataValue, 2.14, 0.00039999400000000003
DataValue, 2.13, 0.00039999500000000005
DataValue, 2.12, 0.00039999500000000005
DataValue, 2.11, 0.00039999500000000005
DataValue, 2.1, 0.000399996
DataValue, 2.09, 0.00039999500000000005
DataValue, 2.08, 0.00039999500000000005
DataValue, 2.07, 0.000399996
DataValue, 2.06, 0.00039999400000000003
DataValue, 2.05, 0.000399996
DataValue, 2.04, 0.000399996
DataValue, 2.0300000000000002, 0.000399996
DataValue, 2.02, 0.00039999400000000003
DataValue, 2.0100000000000002, 0.000399996
DataValue, 2, 0.00039999500000000005
DataValue, 1.99, 0.000399993
DataValue, 1.98, 0.00039999500000000005
DataValue, 1.97, 0.000399996
DataValue, 1.96, 0.00039999500000000005
DataValue, 1.95, 0.000399996
DataValue, 1.94, 0.00039999500000000005
DataValue, 1.93, 0.00039999500000000005
DataValue, 1.92, 0.00039999400000000003
DataValue, 1.9100000000000001, 0.00039999500000000005
DataValue, 1.9000000000000001, 0.00039999500000000005
DataValue, 1.8900000000000001, 0.00039999400000000003
DataValue, 1.8800000000000001, 0.000399996
DataValue, 1.87, 0.00039999400000000003
DataValue, 1.86, 0.00039999500000000005
DataValue, 1.85, 0.00039999500000000005
DataValue, 1.84, 0.00039999500000000005
DataValue, 1.83, 0.00039999500000000005
DataValue, 1.82, 0.00039999400000000003
DataValue, 1.81, 0.00039999500000000005
DataValue, 1.8, 0.00039999500000000005
DataValue, 1.79, 0.00039999400000000003
DataValue, 1.78, 0.00039999400000000003
DataValue, 1.77, 0.00039999400000000003
DataValue, 1.76, 0.00039999400000000003
DataValue, 1.75, 0.00039999400000000003
DataValue, 1.74, 0.00039999400000000003
DataValue, 1.73, 0.00039999500000000005
DataValue, 1.72, 0.000399996
DataValue, 1.71, 0.00039999500000000005
DataValue, 1.7, 0.000399992
DataValue, 1.69, 0.0004
DataValue, 1.68, 0.000399996
DataValue, 1.67, 0.000399996
DataValue, 1.6600000000000001, 0.00039999500000000005
DataValue, 1.6500000000000001, 0.00039999400000000003
DataValue, 1.6400000000000001, 0.00039999500000000005
DataValue, 1.6300000000000001, 0.00039999500000000005
DataValue, 1.62, 0.00039999400000000003
DataValue, 1.61, 0.00039999500000000005
DataValue, 1.6, 0.00039999500000000005
DataValue, 1.59, 0.00039999500000000005
DataValue, 1.58, 0.00039999500000000005
DataValue, 1.57, 0.00039999500000000005
DataValue, 1.56, 0.00039999500000000005
DataValue, 1.55, 0.00039999500000000005
DataValue, 1.54, 0.00039999400000000003
DataValue, 1.53, 0.00039999500000000005
DataValue, 1.52, 0.000399996
DataValue, 1.51, 0.00039999500000000005
DataValue, 1.5, 0.000399996
DataValue, 1.49, 0.00039999500000000005
DataValue, 1.48, 0.00039999500000000005
DataValue, 1.47, 0.000399996
DataValue, 1.46, 0.00039999500000000005
DataValue, 1.45, 0.00039999400000000003
DataValue, 1.44, 0.00039999400000000003
DataValue, 1.43, 0.00039999400000000003
DataValue, 1.42, 0.00039999400000000003
DataValue, 1.41, 0.00039999400000000003
DataValue, 1.4000000000000001, 0.000399996
DataValue, 1.3900000000000001, 0.000399996
DataValue, 1.3800000000000001, 0.00039999500000000005
DataValue, 1.37, 0.00039999500000000005
DataValue, 1.36, 0.00039999400000000003
DataValue, 1.35, 0.00039999400000000003
DataValue, 1.34, 0.000399996
DataValue, 1.33, 0.000399993
DataValue, 1.32, 0.00039999500000000005
DataValue, 1.31, 0.00039999500000000005
DataValue, 1.3, 0.00039999400000000003
DataValue, 1.29, 0.00039999400000000003
DataValue, 1.28, 0.00039999400000000003
DataValue, 1.27, 0.00039999500000000005
DataValue, 1.26, 0.00039999400000000003
DataValue, 1.25, 0.00039999400000000003
DataValue, 1.24, 0.00039999400000000003
DataValue, 1.23, 0.000399992
DataValue, 1.22, 0.00039999400000000003
DataValue, 1.21, 0.00039999400000000003
DataValue, 1.2, 0.00039999400000000003
DataValue, 1.19, 0.00039999400000000003
DataValue, 1.18, 0.000399993
DataValue, 1.17, 0.00039999500000000005
DataValue, 1.16, 0.000399996
DataValue, 1.1500000000000001, 0.00039999500000000005
DataValue, 1.1400000000000001, 0.00039999400000000003
DataValue, 1.1300000000000001, 0.00039999400000000003
DataValue, 1.12, 0.00039999500000000005
DataValue, 1.11, 0.00039999400000000003
DataValue, 1.1, 0.00039999500000000005
DataValue, 1.09, 0.00039999400000000003
DataValue, 1.08, 0.00039999400000000003
DataValue, 1.07, 0.00039999400000000003
DataValue, 1.06, 0.00039999500000000005
DataValue, 1.05, 0.00039999500000000005
DataValue, 1.04, 0.00039999400000000003
DataValue, 1.03, 0.00039999400000000003
DataValue, 1.02, 0.00039999400000000003
DataValue, 1.01, 0.00039999500000000005
DataValue, 1, 0.00039999500000000005
DataValue, 0.99, 0.00039999400000000003
DataValue, 0.98, 0.000399993
DataValue, 0.97, 0.000399996
DataValue, 0.96, 0.000399996
DataValue, 0.95000000000000007, 0.00039999400000000003
DataValue, 0.94000000000000006, 0.00039999400000000003
DataValue, 0.93, 0.00039999500000000005
DataValue, 0.92, 0.00039999500000000005
DataValue, 0.91, 0.00039999400000000003
DataValue, 0.9, 0.000399993
DataValue, 0.89, 0.00039999500000000005
DataValue, 0.88, 0.00039999500000000005
DataValue, 0.87, 0.00039999400000000003
DataValue, 0.86, 0.00039999400000000003
DataValue, 0.85, 0.00039999400000000003
DataValue, 0.84, 0.00039999500000000005
DataValue, 0.83000000000000007, 0.00039999400000000003
DataValue, 0.82000000000000006, 0.00039999400000000003
DataValue, 0.81, 0.00039999500000000005
DataValue, 0.8, 0.00039999500000000005
DataValue, 0.79, 0.00039999400000000003
DataValue, 0.78, 0.00039999400000000003
DataValue, 0.77, 0.00039999400000000003
DataValue, 0.76, 0.00039999400000000003
DataValue, 0.75, 0.00039999500000000005
DataValue, 0.74, 0.00039999400000000003
DataValue, 0.73, 0.000399996
DataValue, 0.72, 0.00039999500000000005
DataValue, 0.71, 0.00039999500000000005
DataValue, 0.70000000000000007, 0.000399996
DataValue, 0.69000000000000006, 0.00039999500000000005
DataValue, 0.68, 0.00039999500000000005
DataValue, 0.67, 0.00039999500000000005
DataValue, 0.66, 0.00039999500000000005
DataValue, 0.65, 0.000399996
DataValue, 0.64, 0.00039983300000000005
DataValue, 0.63, 0.00038699800000000005
DataValue, 0.62, 0.00036911400000000003
DataValue, 0.61, 0.00035616200000000004
DataValue, 0.6, 0.000344671
DataValue, 0.59, 0.000330258
DataValue, 0.58, 0.00031801
DataValue, 0.57000000000000006, 0.00030098
DataValue, 0.56, 0.000290823
DataValue, 0.55, 0.00027964200000000003
DataValue, 0.54, 0.000267321
DataValue, 0.53, 0.00025642000000000004
DataValue, 0.52, 0.00024083600000000002
DataValue, 0.51, 0.000232968
DataValue, 0.5, 0.000220444
DataValue, 0.49, 0.000200676
DataValue, 0.48, 0.000191437
DataValue, 0.47000000000000003, 0.00018137
DataValue, 0.46, 0.000176381
DataValue, 0.45, 0.000162597
DataValue, 0.44, 0.000152015
DataValue, 0.43, 0.000146028
DataValue, 0.42, 0.000137503
DataValue, 0.41000000000000003, 0.000129271
DataValue, 0.4, 0.00012172100000000001
DataValue, 0.39, 0.000113837
DataValue, 0.38, 0.000106033
DataValue, 0.37, 9.96083E-05
DataValue, 0.36, 9.32227E-05
DataValue, 0.35000000000000003, 8.73847E-05
DataValue, 0.34, 8.17881E-05
DataValue, 0.33, 7.66755E-05
DataValue, 0.32, 7.17411E-05
DataValue, 0.31, 6.71193E-05
DataValue, 0.3, 6.28134E-05
DataValue, 0.29, 5.85532E-05
DataValue, 0.28, 5.46313E-05
DataValue, 0.27, 5.13495E-05
DataValue, 0.26, 4.8051200000000005E-05
DataValue, 0.25, 4.49345E-05
DataValue, 0.24, 4.19717E-05
DataValue, 0.23, 3.88656E-05
DataValue, 0.22, 3.61629E-05
DataValue, 0.21, 3.3785700000000004E-05
DataValue, 0.2, 3.1606900000000004E-05
DataValue, 0.19, 2.94472E-05
DataValue, 0.18, 2.73204E-05
DataValue, 0.17, 2.53209E-05
DataValue, 0.16, 2.3308E-05
DataValue, 0.15, 2.14918E-05
DataValue, 0.14, 1.96713E-05
DataValue, 0.13, 1.80141E-05
DataValue, 0.12, 1.63827E-05
DataValue, 0.11, 1.48746E-05
DataValue, 0.1, 1.33545E-05
DataValue, 0.09, 1.18918E-05
DataValue, 0.08, 1.0494E-05
DataValue, 0.07, 9.0856700000000014E-06
DataValue, 0.06, 7.7282400000000011E-06
DataValue, 0.05, 6.3945E-06
DataValue, 0.04, 5.10482E-06
DataValue, 0.03, 3.8007000000000003E-06
DataValue, 0.02, 2.53628E-06
DataValue, 0.01, 1.2573300000000002E-06
DataValue, 0, 2.77643E-10
DataValue, -0.01, 1.32286E-06
DataValue, -0.02, 2.65979E-06
DataValue, -0.030000000000000002, 4.0005800000000006E-06
DataValue, -0.04, 5.37884E-06
DataValue, -0.05, 6.7358800000000005E-06
DataValue, -0.060000000000000005, 8.14332E-06
DataValue, -0.07, 9.50254E-06
DataValue, -0.08, 1.1018980000000001E-05
DataValue, -0.090000000000000011, 1.24989E-05
DataValue, -0.1, 1.4082600000000001E-05
DataValue, -0.11, 1.5677E-05
DataValue, -0.12000000000000001, 1.72965E-05
DataValue, -0.13, 1.89547E-05
DataValue, -0.14, 2.07752E-05
DataValue, -0.15, 2.25763E-05
DataValue, -0.16, 2.45889E-05
DataValue, -0.17, 2.66777E-05
DataValue, -0.18000000000000002, 2.86444E-05
DataValue, -0.19, 3.09203E-05
DataValue, -0.2, 3.32778E-05
DataValue, -0.21000000000000002, 3.5800500000000004E-05
DataValue, -0.22, 3.8342E-05
DataValue, -0.23, 4.05096E-05
DataValue, -0.24000000000000002, 4.36516E-05
DataValue, -0.25, 4.70263E-05
DataValue, -0.26, 5.0007100000000004E-05
DataValue, -0.27, 5.31924E-05
DataValue, -0.28, 5.70506E-05
DataValue, -0.29000000000000004, 6.10839E-05
DataValue, -0.3, 6.51748E-05
DataValue, -0.31, 6.93118E-05
DataValue, -0.32, 7.3881600000000008E-05
DataValue, -0.33, 7.9080000000000009E-05
DataValue, -0.34, 8.460910000000001E-05
DataValue, -0.35000000000000003, 9.04689E-05
DataValue, -0.36000000000000004, 9.68975E-05
DataValue, -0.37, 0.0001030119
DataValue, -0.38, 0.0001100139
DataValue, -0.39, 0.000117325
DataValue, -0.4, 0.000122897
DataValue, -0.41000000000000003, 0.000131023
DataValue, -0.42000000000000004, 0.000139526
DataValue, -0.43, 0.00014806200000000002
DataValue, -0.44, 0.000153707
DataValue, -0.45, 0.00016180300000000002
DataValue, -0.46, 0.00017294
DataValue, -0.47000000000000003, 0.00018454200000000002
DataValue, -0.48000000000000004, 0.00019434900000000002
DataValue, -0.49000000000000005, 0.000203818
DataValue, -0.5, 0.000215083
DataValue, -0.51, 0.00022612100000000003
DataValue, -0.52, 0.000236495
DataValue, -0.53, 0.000245576
DataValue, -0.54, 0.00025324
DataValue, -0.55, 0.000266582
DataValue, -0.56, 0.000274855
DataValue, -0.57000000000000006, 0.00027622000000000004
DataValue, -0.58000000000000007, 0.000277875
DataValue, -0.59000000000000008, 0.000284792
DataValue, -0.6, 0.00029256400000000004
DataValue, -0.61, 0.000295695
DataValue, -0.62, 0.00029619900000000003
DataValue, -0.63, 0.0002919
DataValue, -0.64, 0.000290166
DataValue, -0.65, 0.00029079700000000003
DataValue, -0.66, 0.000289392
DataValue, -0.67, 0.000288479
DataValue, -0.68, 0.000289676
DataValue, -0.69000000000000006, 0.000289408
DataValue, -0.70000000000000007, 0.00028991300000000004
DataValue, -0.71000000000000008, 0.00028301600000000003
DataValue, -0.72000000000000008, 0.000285114
DataValue, -0.73, 0.000281892
DataValue, -0.74, 0.00027163
DataValue, -0.75, 0.00027198900000000004
DataValue, -0.76, 0.000268109
DataValue, -0.77, 0.000260337
DataValue, -0.78, 0.000259746
DataValue, -0.79, 0.000260096
DataValue, -0.8, 0.000267591
DataValue, -0.81, 0.000265377
DataValue, -0.82000000000000006, 0.000262284
DataValue, -0.83000000000000007, 0.00026686500000000003
DataValue, -0.84000000000000008, 0.000267635
DataValue, -0.85000000000000009, 0.000268929
DataValue, -0.86, 0.00025623000000000003
DataValue, -0.87, 0.00026149400000000003
DataValue, -0.88, 0.000256566
DataValue, -0.89, 0.00025721
DataValue, -0.9, 0.00023511200000000002
DataValue, -0.91, 0.000248314
DataValue, -0.92, 0.000251213
DataValue, -0.93, 0.000260182
DataValue, -0.94000000000000006, 0.00024226000000000003
DataValue, -0.95000000000000007, 0.00024761900000000003
DataValue, -0.96000000000000008, 0.00024576700000000003
DataValue, -0.97000000000000008, 0.000244549
DataValue, -0.98000000000000009, 0.000241474
DataValue, -0.9900000000000001, 0.000257922
DataValue, -1, 0.00025107600000000003
DataValue, -1.01, 0.00024613
DataValue, -1.02, 0.000247135
DataValue, -1.03, 0.00024273100000000002
DataValue, -1.04, 0.00023494300000000002
DataValue, -1.05, 0.000253991
DataValue, -1.06, 0.00025148900000000003
DataValue, -1.07, 0.00024435200000000003
DataValue, -1.08, 0.00024818400000000003
DataValue, -1.09, 0.00024478900000000003
DataValue, -1.1, 0.00024002500000000002
DataValue, -1.11, 0.000246461
DataValue, -1.12, 0.000224045
DataValue, -1.1300000000000001, 0.000245162
DataValue, -1.1400000000000001, 0.00024478600000000004
DataValue, -1.1500000000000001, 0.000252735
DataValue, -1.1600000000000001, 0.000270676
DataValue, -1.1700000000000002, 0.00025703200000000003
DataValue, -1.1800000000000002, 0.000251926
DataValue, -1.19, 0.000241627
DataValue, -1.2, 0.000257045
DataValue, -1.21, 0.00026933100000000004
DataValue, -1.22, 0.00025939400000000003
DataValue, -1.23, 0.000251026
DataValue, -1.24, 0.000259369
DataValue, -1.25, 0.00024968
DataValue, -1.26, 0.000243825
DataValue, -1.27, 0.00026457200000000003
DataValue, -1.28, 0.000266327
DataValue, -1.29, 0.000252895
DataValue, -1.3, 0.00023969600000000002
DataValue, -1.31, 0.00025874000000000003
DataValue, -1.32, 0.00028832200000000004
DataValue, -1.33, 0.000272311
DataValue, -1.34, 0.000254279
DataValue, -1.35, 0.000272744
